t_seconds,fr_elbow_tau,fl_elbow_tau,br_elbow_tau,bl_elbow_tau,fr_bottom_tau,fl_bottom_tau,br_bottom_tau,bl_bottom_tau
0.020795583724975586,4.893511330410341e-06,1.8792599643246791e-06,4.932868384915141e-06,7.2243479157167236e-06,0.002118677145642584,0.002109076250878442,0.002105495144612464,0.0021160486334563062
0.04433083534240723,2.1765990046503607e-05,2.1687749910884076e-05,2.3639085002525125e-05,2.3350844588379853e-05,0.0012160362716754128,0.0012110770383253202,0.0012092669872046018,0.0012147237408124331
0.06766009330749512,1.8671733379023815e-05,1.9472944659928107e-05,2.0530566292221115e-05,1.9561206804265117e-05,0.0007012311772745758,0.000698660628676118,0.0006977371710104711,0.0007005709417648206
0.09113144874572754,1.2848129498806831e-05,1.369383400738826e-05,1.4253421128542653e-05,1.3356093061260059e-05,0.00040735423831050253,0.00040597185328886413,0.00040547651106387025,0.0004070169295038798
0.1160576343536377,0.02737657684813475,0.03239182154671305,0.07077116236842253,0.0712842646868381,0.22,0.22,0.22,0.22
0.1367053985595703,0.0034970529923587478,0.0016676225159127976,0.02795122483064085,0.029637141615259426,0.07514831692158302,0.07367479494852278,0.15125709542479962,0.15302070549184574
0.15711379051208496,0.0027938178679897366,0.0028996056051927453,0.013335834783158019,0.014954495349228934,0.07136611550835928,0.06943772860856091,0.14944153792653508,0.15171955178024904
0.17877912521362305,0.017803388718411545,0.00752576583149272,0.014906659411023971,0.022344536385251565,0.0968184235219475,0.09404261188160766,0.11934417121881313,0.1233351518214743
0.2005620002746582,0.020103345075968643,0.005340736362420138,0.022867585196664958,0.0002886859746350648,0.10111202212528671,0.0975510386718767,0.10304973117150894,0.1126253347969077
0.22251081466674805,0.003108485696883324,0.00701057535660102,0.007711053397396294,0.004317098726534426,0.08737841073583462,0.08397962216077996,0.11090402552587328,0.1127601226263928
0.24440741539001465,0.0006684696914949778,0.00035119702899270497,0.026859358038260738,0.004559693832548499,0.08203461156160412,0.07210064133828069,0.09859795802698548,0.10273643180566115
0.26545095443725586,0.013064530277236575,0.004934679168704927,0.005925517929184614,0.016921204004167665,0.06100167080389635,0.06903745186902895,0.09731261050692823,0.08579010249227634
0.2866182327270508,0.005802111815820772,0.0007694540095863211,0.03082113919199261,0.02006987699123425,0.06891894074016011,0.06345108175359196,0.07926703951084799,0.085642334422415
0.3078022003173828,0.01780686148128909,0.0055490266478865225,0.023084836004021145,0.008726561391890394,0.06008115769029172,0.05302720444921462,0.0854258960856985,0.08515423106739323
0.32881927490234375,0.020530596661364166,0.004729544404520922,0.024254191674586357,0.008692593994730607,0.054854921960839194,0.04762298676825769,0.08557812090341199,0.0849536387793756
0.3496437072753906,0.023708652668028945,0.004377342825307787,0.025888281829123824,0.007898500926606716,0.04931592731257941,0.04106038904909841,0.08657610765633422,0.08517893375916818
0.3709578514099121,0.02424046490059319,0.004635350536696163,0.02869658418582078,0.008702855121050925,0.04638472030747044,0.03667197754016938,0.08687360387815861,0.08703276471978745
0.39203953742980957,0.021120884987870975,0.00635785482306634,0.03253301371528466,0.010156918756025512,0.045485961991103004,0.03369005487488708,0.08668290233485773,0.09010142960425216
0.4129140377044678,0.013278088470305972,0.005712437219900146,0.03780432219523969,0.012438264984245698,0.04599176318627065,0.03145818758388167,0.08828890728396586,0.09244476269091799
0.43369078636169434,0.006862166507211656,0.017759483423679664,0.04593017636484978,0.012201416480122922,0.04165698890452489,0.03913644604843727,0.08958175847775218,0.09566310479861272
0.454815149307251,0.007605169013902933,0.02003600411433097,0.043609489175909164,0.019422148469795272,0.03807238595772602,0.04206626566683887,0.0841361890471423,0.0847623997794261
0.4762134552001953,0.013705083879474264,0.021224446459961892,0.041125755885202314,0.02678386714482603,0.037011204139588055,0.042774923762022674,0.07990631192968255,0.08275339401464989
